,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won at least 20,Opponent Lost at least 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line),(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Single digit expectation,Line set over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Game Coding next season?,Thoughts on score
USC,HOME,Big Ten,Illinois,Big Ten,"February 18, 2026","Los Angeles, CA","7,327",0,0,0,1,1,0,0,21,5,0.807692307692308,1,0,-0.087692307692308,-0.00768994082840242,9,-36,9.5,-702.25,-272.25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,150.5,166,0,88.7825584382298,35.501,1,121,12121,0
Illinois,AWAY,Big Ten,USC,Big Ten,"February 18, 2026","Los Angeles, CA","7,327",0,0,1,0,0,0,0,18,7,0.72,0,0,0.087692307692308,0.00768994082840242,-9,36,-9.5,702.25,1332.25,1,39,0,0,0,0,0,0,0,1,0,0,1,1,1,0,150.5,166,0,116.930387124447,72.011,1,211,11211,0
