,GAME,BET TYPE,BET,VALUE,ODDS,Probability of accuracy,Payout if win
0,Navy vs American,SPREAD,American +1.5,32,-110,0.9253998316498316,61.09
1,Alcorn St. vs Alabama St.,SPREAD,Alabama St. -7.5,21,-110,0.7870184405361518,40.09
2,Navy vs American,OVER UNDER,Under 139.5,19,-110,0.7570765839247293,36.27
3,Alcorn St. vs Alabama St.,OVER UNDER,Over 151.5,13,-110,0.6844165932783663,24.82
4,North Carolina Central vs Morgan St.,SPREAD,Morgan St. +1.5,38,-110,0.995,72.55
5,South Carolina St. vs Coppin St.,SPREAD,Coppin St. +1.5,38,-110,0.995,72.55
6,Southern vs Bethune Cookman,SPREAD,Bethune Cookman +1.5,37,-110,0.9943661971830986,70.64
7,Texas A&M Corpus Chris vs East Texas A&M,SPREAD,East Texas A&M +7.5,30,-110,0.905446623093682,57.27
8,Nicholls St. vs McNeese St.,OVER UNDER,Under 147.5,22,-110,0.7990905077532154,42
9,Incarnate Word vs Stephen F. Austin,OVER UNDER,Over 138.5,20,-110,0.7813773360548313,38.18
10,Southern vs Bethune Cookman,OVER UNDER,Over 152.5,20,-110,0.7776999327565617,38.18
11,New Orleans vs Southeastern Louisiana,OVER UNDER,Over 142.5,19,-110,0.7664313795019663,36.27
12,Grambling St. vs Florida A&M,SPREAD,Florida A&M -3.5,17,-110,0.7383246056354202,32.45
13,Mississippi Valley St. vs Texas Southern,SPREAD,Texas Southern -14.5,15,-110,0.7071275966130497,28.64
14,Grambling St. vs Florida A&M,OVER UNDER,Under 142.5,14,-110,0.7048071823265973,26.73
15,Maryland Eastern Shore vs Norfolk St.,SPREAD,Norfolk St. -5.5,14,-110,0.7045511387819258,26.73
16,Arkansas Pine Bluff vs Prairie View A&M,SPREAD,Arkansas Pine Bluff +2.5,14,-110,0.699441422751784,26.73
17,Maryland Eastern Shore vs Norfolk St.,OVER UNDER,Over 130.5,13,-110,0.6928170535775608,24.82
18,North Carolina Central vs Morgan St.,OVER UNDER,Under 147.5,13,-110,0.6848314048613684,24.82
19,Jackson St. vs Alabama A&M,SPREAD,Jackson St. +6.5,12,-110,0.6802498829507692,22.91
20,Nicholls St. vs McNeese St.,SPREAD,McNeese St. -13.5,12,-110,0.6688708199741834,22.91
