,GAME,BET TYPE,BET,VALUE,ODDS,Probability of accuracy,Payout if win
0,Southern vs Illinois,SPREAD,Illinois +30.5,3,-110,0.995,5.73
1,Yale vs Alabama,SPREAD,Yale +16.5,2,-110,0.9154234654234654,3.82
2,LIU vs Georgia,OVER UNDER,Under 174.5,1,-110,0.7567123088940014,1.91
3,New Haven vs Vanderbilt,SPREAD,New Haven +41.5,1,-110,0.686877123880136,1.91
4,Middle Tennessee vs Houston,SPREAD,Middle Tennessee +27.5,1,-110,0.6833798301701739,1.91
5,South Dakota St. vs Arizona,OVER UNDER,Under 159.5,1,-110,0.6551912319251276,1.91
6,New Haven vs Vanderbilt,OVER UNDER,Under 143.5,1,-110,0.6546192824178743,1.91
7,Alcorn St. vs Mississippi,SPREAD,Alcorn St. +27.5,2,-110,0.7872303655996568,3.82
8,Queens vs Auburn,SPREAD,Auburn -24.5,1,-110,0.6828117438041076,1.91
9,Illinois St. vs Drake,ML,Illinois St. ML,2,-148,0.995,3.35
10,Illinois St. vs Drake,SPREAD,Illinois St. -2.5,1,-110,0.7246613386613386,1.91
11,Michigan vs McNeese St.,OVER UNDER,Under 159.5,1,-110,0.6782440100867195,1.91
12,Southern Miss vs LSU,SPREAD,Southern Miss +18.5,2,-110,0.8865656565656567,3.82
13,Lipscomb vs Cincinnati,SPREAD,Lipscomb +13.5,2,-110,0.7988782061312183,3.82
14,Lipscomb vs Cincinnati,OVER UNDER,Under 149.5,1,-110,0.7437545870773725,1.91
15,Mississippi Valley St. vs Oklahoma,OVER UNDER,Over 152.5,1,-110,0.7409822792931979,1.91
16,Mississippi Valley St. vs Oklahoma,SPREAD,Mississippi Valley St. +44.5,1,-110,0.7246613386613386,1.91
17,Washington vs Utah,SPREAD,Utah +11.5,1,-110,0.6797295520267091,1.91
18,Washington vs Utah,OVER UNDER,Over 158.5,1,-110,0.6398114034101562,1.91
19,Cal Baptist vs Utah Valley,ML,Cal Baptist ML,6,285,0.9764646464646465,23.1
20,Northeastern vs Elon,ML,Northeastern ML,3,185,0.8630181623931623,8.55
21,William & Mary vs Towson,ML,William & Mary ML,2,-108,0.9911111111111112,3.85
22,Sacred Heart vs Merrimack,SPREAD,Merrimack +1.5,3,-110,0.9865424430641823,5.73
23,Cal Baptist vs Utah Valley,SPREAD,Cal Baptist +8.5,3,-110,0.9764646464646465,5.73
24,Lamar vs Northwestern St.,SPREAD,Northwestern St. +3.5,2,-110,0.912767484067024,3.82
25,UMBC vs Coppin St.,SPREAD,Coppin St. +11.5,2,-110,0.8779848753713718,3.82
26,Northeastern vs Elon,SPREAD,Northeastern +5.5,2,-110,0.8630181623931623,3.82
27,Western Kentucky vs Jacksonville St.,ML,Western Kentucky ML,2,-192,0.9855555555555556,3.04
28,Stephen F. Austin vs East Texas A&M,OVER UNDER,Under 147.5,1,-110,0.7813659426034565,1.91
29,Texas A&M Corpus Chris vs Nicholls St.,SPREAD,Nicholls St. +5.5,1,-110,0.7812574915549744,1.91
30,UNC Wilmington vs North Carolina A&T,SPREAD,UNC Wilmington -9.5,1,-110,0.7727863386613387,1.91
31,Drexel vs Charleston,OVER UNDER,Under 147.5,1,-110,0.7567123088940014,1.91
32,Cal Baptist vs Utah Valley,OVER UNDER,Under 143.5,1,-110,0.7567123088940014,1.91
33,New Orleans vs UT Rio Grande Valley,OVER UNDER,Under 154.5,1,-110,0.7509441295610325,1.91
34,UTEP vs Louisiana Tech,OVER UNDER,Under 128.5,1,-110,0.7509441295610325,1.91
35,Evansville vs Bradley,OVER UNDER,Under 137.5,1,-110,0.7509441295610325,1.91
36,Rutgers vs Delaware St.,OVER UNDER,Under 132.5,1,-110,0.7362159373992121,1.91
37,UTEP vs Louisiana Tech,SPREAD,Louisiana Tech -3.5,1,-110,0.7331833860507498,1.91
38,Valparaiso vs Northern Iowa,SPREAD,Northern Iowa -11.5,1,-110,0.7331833860507498,1.91
